Algorithm,Data Size (MB), Encryption Time (s), Decryption Time (s), Throughput (MB/s)
DES,1,0.000001,0.000001,780031.201248
3DES,1.000000,0.024547,0.000001,40.737640
AES-128,1.000000,0.000556,0.000001,1798.185990
AES-192,1.000000,0.000657,0.000000,1521.907864
AES-256,1.000000,0.000768,0.000000,1302.273248

DES,10.000000,0.000002,0.000001,5081300.813008
3DES,10.000000,0.244310,0.000003,40.931528
AES-128,10.000000,0.006864,0.000003,1456.782012
AES-192,10.000000,0.007941,0.000002,1259.263774
AES-256,10.000000,0.008942,0.000003,1118.342062

DES,100.000000,0.000002,0.000001,45146726.862302
3DES,100.000000,2.439821,0.000004,40.986622
AES-128,100.000000,0.056615,0.000003,1766.316035
AES-192,100.000000,0.067174,0.000003,1488.666270
AES-256,100.000000,0.077255,0.000004,1294.412523

DES,500.000000,0.000002,0.000001,272925764.192140
3DES,500.000000,12.188211,0.000004,41.023248
AES-128,500.000000,0.283158,0.000004,1765.796885
AES-192,500.000000,0.334721,0.000004,1493.782200
AES-256,500.000000,0.387089,0.000004,1291.693906

DES,1024.000000,0.000003,0.000000,339973439.575033
3DES,1024.000000,24.954181,0.000004,41.035208
AES-128,1024.000000,0.580146,0.000004,1765.074037
AES-192,1024.000000,0.685583,0.000003,1493.619591
AES-256,1024.000000,0.792001,0.000004,1292.927136
