Algorithm,Data Size (MB), Encryption Time (s), Decryption Time (s), Throughput (MB/s)
DES,1,0.010065,0.009565,99.354869
3DES,1.000000,0.024601,0.024573,40.648397
AES-128,1.000000,0.004715,0.006552,212.074504
AES-192,1.000000,0.005631,0.007940,177.582926
AES-256,1.000000,0.006521,0.009228,153.343564

DES,10.000000,0.099347,0.094366,100.657664
3DES,10.000000,0.244479,0.245859,40.903264
AES-128,10.000000,0.047154,0.066544,212.069085
AES-192,10.000000,0.056628,0.080114,176.591382
AES-256,10.000000,0.065753,0.093877,152.083929

DES,100.000000,0.991469,0.944265,100.860449
3DES,100.000000,2.442522,2.464331,40.941286
AES-128,100.000000,0.460070,0.653545,217.358352
AES-192,100.000000,0.553183,0.789172,180.772153
AES-256,100.000000,0.646095,0.924640,154.776106

DES,500.000000,4.955317,4.718877,100.901709
3DES,500.000000,12.226094,12.332783,40.896134
AES-128,500.000000,2.302207,3.269131,217.182945
AES-192,500.000000,2.766932,3.952696,180.705551
AES-256,500.000000,3.231085,4.627581,154.746768

DES,1024.000000,10.152169,9.671148,100.865147
3DES,1024.000000,25.038437,25.237006,40.897121
AES-128,1024.000000,4.712770,6.694200,217.281984
AES-192,1024.000000,5.669675,8.088126,180.610006
AES-256,1024.000000,6.654112,9.485713,153.889811
